Sample Date,Test date,WRRF Name,WRRF Abbreviation,Concentration SARS-CoV-2 gene target (N1 Copies/L) ,Per capita SARS-CoV-2 load (N1 copies per day per population),Annotation,"Population Served, estimated ",Technology,Is Correct Abbreviation,Expected Abbreviation
06/14/2022,06/15/2022,Oakwood Beach,OB,7643.0,3130000.0,,258731,RT-qPCR,True,OB
06/14/2022,06/15/2022,Owls Head,OH,12465.0,4840000.0,,906442,RT-qPCR,True,OH
06/14/2022,06/15/2022,Port Richmond,PR,14226.0,5950000.0,,226167,RT-qPCR,True,PR
06/14/2022,06/15/2022,Red Hook,RH,18118.0,7040000.0,,224029,RT-qPCR,True,RH
06/14/2022,06/15/2022,Rockaway,RK,21102.0,13300000.0,,120539,RT-qPCR,False,R
06/14/2022,06/15/2022,Tallman Island,TI,13271.0,5920000.0,,449907,RT-qPCR,True,TI
06/14/2022,06/15/2022,Wards Island,WI,23820.0,14300000.0,,1201485,RT-qPCR,True,WI
06/21/2022,06/22/2022,26th Ward,26W,24315.0,13600000.0,,290608,RT-qPCR,True,26W
06/21/2022,06/22/2022,Bowery Bay,BB,31744.0,12300000.0,,924695,RT-qPCR,True,BB
06/21/2022,06/22/2022,Coney Island,CI,40937.0,17000000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
06/21/2022,06/22/2022,Hunts Point,HP,13054.0,8110000.0,,755948,RT-qPCR,True,HP
06/21/2022,06/22/2022,Jamaica Bay,JA,30046.0,11700000.0,,748737,RT-qPCR,False,JB
06/21/2022,06/22/2022,Newtown Creek,NC,16500.0,9670000.0,,1156473,RT-qPCR,True,NC
06/21/2022,06/22/2022,North River,NR,17455.0,9830000.0,,658596,RT-qPCR,True,NR
06/21/2022,06/22/2022,Oakwood Beach,OB,14219.0,5720000.0,,258731,RT-qPCR,True,OB
06/21/2022,06/22/2022,Owls Head,OH,34707.0,13300000.0,,906442,RT-qPCR,True,OH
06/21/2022,06/22/2022,Port Richmond,PR,15956.0,6410000.0,,226167,RT-qPCR,True,PR
06/21/2022,06/22/2022,Red Hook,RH,20920.0,8480000.0,,224029,RT-qPCR,True,RH
06/21/2022,06/22/2022,Rockaway,RK,5994.0,3580000.0,,120539,RT-qPCR,False,R
06/21/2022,06/22/2022,Tallman Island,TI,27675.0,13700000.0,,449907,RT-qPCR,True,TI
06/21/2022,06/22/2022,Wards Island,WI,19549.0,11300000.0,,1201485,RT-qPCR,True,WI
06/26/2022,06/27/2022,26th Ward,26W,16149.0,8620000.0,,290608,RT-qPCR,True,26W
06/26/2022,06/27/2022,Bowery Bay,BB,32679.0,11600000.0,,924695,RT-qPCR,True,BB
06/26/2022,06/27/2022,Coney Island,CI,20363.0,7680000.0,,682342,RT-qPCR,True,CI
06/26/2022,06/27/2022,Hunts Point,HP,12546.0,7540000.0,,755948,RT-qPCR,True,HP
06/26/2022,06/27/2022,Jamaica Bay,JA,34498.0,12700000.0,,748737,RT-qPCR,False,JB
06/26/2022,06/27/2022,Newtown Creek,NC,22819.0,12800000.0,,1156473,RT-qPCR,True,NC
06/26/2022,06/27/2022,North River,NR,48596.0,26800000.0,,658596,RT-qPCR,True,NR
06/26/2022,06/27/2022,Oakwood Beach,OB,15143.0,6070000.0,,258731,RT-qPCR,True,OB
06/26/2022,06/27/2022,Owls Head,OH,19368.0,7200000.0,,906442,RT-qPCR,True,OH
06/26/2022,06/27/2022,Port Richmond,PR,13334.0,5360000.0,,226167,RT-qPCR,True,PR
06/26/2022,06/27/2022,Red Hook,RH,38645.0,16300000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
06/26/2022,06/27/2022,Rockaway,RK,10723.0,6400000.0,,120539,RT-qPCR,False,R
06/26/2022,06/27/2022,Tallman Island,TI,26014.0,11400000.0,,449907,RT-qPCR,True,TI
06/26/2022,06/27/2022,Wards Island,WI,16524.0,11600000.0,,1201485,RT-qPCR,True,WI
06/28/2022,06/29/2022,26th Ward,26W,16236.0,8670000.0,,290608,RT-qPCR,True,26W
06/28/2022,06/29/2022,Bowery Bay,BB,23498.0,8080000.0,,924695,RT-qPCR,True,BB
06/28/2022,06/29/2022,Coney Island,CI,9888.0,4220000.0,,682342,RT-qPCR,True,CI
06/28/2022,06/29/2022,Hunts Point,HP,7134.0,3970000.0,,755948,RT-qPCR,True,HP
06/28/2022,06/29/2022,Jamaica Bay,JA,24304.0,8720000.0,,748737,RT-qPCR,False,JB
06/28/2022,06/29/2022,Newtown Creek,NC,21464.0,12200000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
06/28/2022,06/29/2022,North River,NR,17167.0,9970000.0,,658596,RT-qPCR,True,NR
06/28/2022,06/29/2022,Oakwood Beach,OB,14096.0,5180000.0,,258731,RT-qPCR,True,OB
06/28/2022,06/29/2022,Owls Head,OH,9146.0,3400000.0,,906442,RT-qPCR,True,OH
06/28/2022,06/29/2022,Port Richmond,PR,25640.0,9870000.0,,226167,RT-qPCR,True,PR
06/28/2022,06/29/2022,Red Hook,RH,32002.0,13000000.0,,224029,RT-qPCR,True,RH
06/28/2022,06/29/2022,Rockaway,RK,10625.0,6010000.0,,120539,RT-qPCR,False,R
06/28/2022,06/29/2022,Tallman Island,TI,14189.0,7040000.0,,449907,RT-qPCR,True,TI
06/28/2022,06/29/2022,Wards Island,WI,7199.0,4380000.0,,1201485,RT-qPCR,True,WI
07/05/2022,07/06/2022,26th Ward,26W,26906.0,13700000.0,,290608,RT-qPCR,True,26W
07/05/2022,07/06/2022,Bowery Bay,BB,41628.0,14800000.0,,924695,RT-qPCR,True,BB
07/05/2022,07/06/2022,Coney Island,CI,30215.0,11200000.0,,682342,RT-qPCR,True,CI
07/05/2022,07/06/2022,Hunts Point,HP,25710.0,15100000.0,,755948,RT-qPCR,True,HP
07/05/2022,07/06/2022,Jamaica Bay,JA,36944.0,13300000.0,,748737,RT-qPCR,False,JB
07/05/2022,07/06/2022,Newtown Creek,NC,19319.0,11100000.0,,1156473,RT-qPCR,True,NC
07/05/2022,07/06/2022,North River,NR,12202.0,6870000.0,,658596,RT-qPCR,True,NR
07/05/2022,07/06/2022,Oakwood Beach,OB,18617.0,7050000.0,,258731,RT-qPCR,True,OB
07/05/2022,07/06/2022,Owls Head,OH,12752.0,4950000.0,,906442,RT-qPCR,True,OH
07/05/2022,07/06/2022,Port Richmond,PR,23897.0,8800000.0,,226167,RT-qPCR,True,PR
07/05/2022,07/06/2022,Red Hook,RH,29750.0,12100000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,224029,RT-qPCR,True,RH
07/05/2022,07/06/2022,Rockaway,RK,790.0,422000.0,,120539,RT-qPCR,False,R
07/05/2022,07/06/2022,Tallman Island,TI,25896.0,11800000.0,,449907,RT-qPCR,True,TI
07/05/2022,07/06/2022,Wards Island,WI,14164.0,9550000.0,,1201485,RT-qPCR,True,WI
07/10/2022,07/11/2022,26th Ward,26W,8043.0,4190000.0,,290608,RT-qPCR,True,26W
07/10/2022,07/11/2022,Bowery Bay,BB,31166.0,10800000.0,,924695,RT-qPCR,True,BB
07/10/2022,07/11/2022,Coney Island,CI,24329.0,9180000.0,,682342,RT-qPCR,True,CI
07/10/2022,07/11/2022,Hunts Point,HP,10662.0,5930000.0,,755948,RT-qPCR,True,HP
07/10/2022,07/11/2022,Jamaica Bay,JA,25678.0,9480000.0,,748737,RT-qPCR,False,JB
07/10/2022,07/11/2022,Newtown Creek,NC,17197.0,9340000.0,,1156473,RT-qPCR,True,NC
07/10/2022,07/11/2022,North River,NR,23993.0,12500000.0,,658596,RT-qPCR,True,NR
07/10/2022,07/11/2022,Oakwood Beach,OB,25488.0,9470000.0,,258731,RT-qPCR,True,OB
07/10/2022,07/11/2022,Owls Head,OH,35116.0,12600000.0,,906442,RT-qPCR,True,OH
07/10/2022,07/11/2022,Port Richmond,PR,23554.0,8280000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,226167,RT-qPCR,True,PR
07/10/2022,07/11/2022,Red Hook,RH,23739.0,9230000.0,,224029,RT-qPCR,True,RH
07/10/2022,07/11/2022,Rockaway,RK,11322.0,6400000.0,,120539,RT-qPCR,False,R
07/10/2022,07/11/2022,Tallman Island,TI,26850.0,11300000.0,,449907,RT-qPCR,True,TI
07/10/2022,07/11/2022,Wards Island,WI,9080.0,5490000.0,,1201485,RT-qPCR,True,WI
07/12/2022,07/13/2022,26th Ward,26W,50547.0,27000000.0,,290608,RT-qPCR,True,26W
07/12/2022,07/13/2022,Bowery Bay,BB,50007.0,19000000.0,,924695,RT-qPCR,True,BB
07/12/2022,07/13/2022,Coney Island,CI,19225.0,7570000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
07/12/2022,07/13/2022,Hunts Point,HP,22025.0,12000000.0,,755948,RT-qPCR,True,HP
07/12/2022,07/13/2022,Jamaica Bay,JA,48783.0,17500000.0,,748737,RT-qPCR,False,JB
07/12/2022,07/13/2022,Newtown Creek,NC,20791.0,12600000.0,,1156473,RT-qPCR,True,NC
07/12/2022,07/13/2022,North River,NR,22556.0,13500000.0,,658596,RT-qPCR,True,NR
07/12/2022,07/13/2022,Oakwood Beach,OB,8993.0,3250000.0,,258731,RT-qPCR,True,OB
07/12/2022,07/13/2022,Owls Head,OH,19560.0,7110000.0,,906442,RT-qPCR,True,OH
07/12/2022,07/13/2022,Port Richmond,PR,24343.0,8560000.0,,226167,RT-qPCR,True,PR
07/12/2022,07/13/2022,Red Hook,RH,22469.0,9490000.0,,224029,RT-qPCR,True,RH
07/12/2022,07/13/2022,Rockaway,RK,8568.0,4840000.0,,120539,RT-qPCR,False,R
07/12/2022,07/13/2022,Tallman Island,TI,42115.0,18400000.0,,449907,RT-qPCR,True,TI
07/12/2022,07/13/2022,Wards Island,WI,12922.0,8630000.0,,1201485,RT-qPCR,True,WI
07/17/2022,07/18/2022,26th Ward,26W,14947.0,8180000.0,,290608,RT-qPCR,True,26W
07/17/2022,07/18/2022,Bowery Bay,BB,23248.0,8850000.0,,924695,RT-qPCR,True,BB
07/17/2022,07/18/2022,Coney Island,CI,20367.0,7910000.0,,682342,RT-qPCR,True,CI
07/17/2022,07/18/2022,Hunts Point,HP,15929.0,9010000.0,,755948,RT-qPCR,True,HP
07/17/2022,07/18/2022,Jamaica Bay,JA,36970.0,13600000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
07/17/2022,07/18/2022,Newtown Creek,NC,20167.0,11400000.0,,1156473,RT-qPCR,True,NC
07/17/2022,07/18/2022,North River,NR,20747.0,11000000.0,,658596,RT-qPCR,True,NR
07/17/2022,07/18/2022,Oakwood Beach,OB,4695.0,1770000.0,,258731,RT-qPCR,True,OB
07/17/2022,07/18/2022,Owls Head,OH,14147.0,5490000.0,,906442,RT-qPCR,True,OH
07/17/2022,07/18/2022,Port Richmond,PR,30199.0,11100000.0,,226167,RT-qPCR,True,PR
07/17/2022,07/18/2022,Red Hook,RH,14612.0,6170000.0,,224029,RT-qPCR,True,RH
07/17/2022,07/18/2022,Rockaway,RK,2996.0,1980000.0,,120539,RT-qPCR,False,R
07/17/2022,07/18/2022,Tallman Island,TI,24965.0,14700000.0,,449907,RT-qPCR,True,TI
07/17/2022,07/18/2022,Wards Island,WI,12625.0,8430000.0,,1201485,RT-qPCR,True,WI
07/19/2022,07/20/2022,26th Ward,26W,20763.0,11600000.0,,290608,RT-qPCR,True,26W
07/19/2022,07/20/2022,Bowery Bay,BB,32181.0,12300000.0,,924695,RT-qPCR,True,BB
07/19/2022,07/20/2022,Coney Island,CI,27471.0,10400000.0,,682342,RT-qPCR,True,CI
07/19/2022,07/20/2022,Hunts Point,HP,10799.0,7460000.0,,755948,RT-qPCR,True,HP
07/19/2022,07/20/2022,Jamaica Bay,JA,31592.0,11300000.0,,748737,RT-qPCR,False,JB
07/19/2022,07/20/2022,Newtown Creek,NC,25142.0,15100000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
07/19/2022,07/20/2022,North River,NR,19340.0,11900000.0,,658596,RT-qPCR,True,NR
07/19/2022,07/20/2022,Oakwood Beach,OB,7020.0,2610000.0,,258731,RT-qPCR,True,OB
07/19/2022,07/20/2022,Owls Head,OH,6934.0,2550000.0,,906442,RT-qPCR,True,OH
07/19/2022,07/20/2022,Port Richmond,PR,24262.0,8530000.0,,226167,RT-qPCR,True,PR
07/19/2022,07/20/2022,Red Hook,RH,24878.0,10500000.0,,224029,RT-qPCR,True,RH
07/19/2022,07/20/2022,Rockaway,RK,14577.0,9610000.0,,120539,RT-qPCR,False,R
07/19/2022,07/20/2022,Tallman Island,TI,25978.0,15100000.0,,449907,RT-qPCR,True,TI
07/19/2022,07/20/2022,Wards Island,WI,9269.0,7510000.0,,1201485,RT-qPCR,True,WI
07/24/2022,07/25/2022,26th Ward,26W,11594.0,7250000.0,,290608,RT-qPCR,True,26W
07/24/2022,07/25/2022,Bowery Bay,BB,11987.0,4470000.0,,924695,RT-qPCR,True,BB
07/24/2022,07/25/2022,Coney Island,CI,17201.0,6970000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,682342,RT-qPCR,True,CI
07/24/2022,07/25/2022,Hunts Point,HP,21216.0,16500000.0,,755948,RT-qPCR,True,HP
07/24/2022,07/25/2022,Jamaica Bay,JA,14833.0,5400000.0,,748737,RT-qPCR,False,JB
07/24/2022,07/25/2022,Newtown Creek,NC,14230.0,8290000.0,,1156473,RT-qPCR,True,NC
07/24/2022,07/25/2022,North River,NR,12398.0,7410000.0,,658596,RT-qPCR,True,NR
07/24/2022,07/25/2022,Oakwood Beach,OB,4855.0,1780000.0,,258731,RT-qPCR,True,OB
07/24/2022,07/25/2022,Owls Head,OH,13820.0,5080000.0,,906442,RT-qPCR,True,OH
07/24/2022,07/25/2022,Port Richmond,PR,12974.0,4560000.0,,226167,RT-qPCR,True,PR
07/24/2022,07/25/2022,Red Hook,RH,13943.0,5650000.0,,224029,RT-qPCR,True,RH
07/24/2022,07/25/2022,Rockaway,RK,4833.0,2880000.0,,120539,RT-qPCR,False,R
07/24/2022,07/25/2022,Tallman Island,TI,16760.0,9170000.0,,449907,RT-qPCR,True,TI
07/24/2022,07/25/2022,Wards Island,WI,8269.0,7420000.0,,1201485,RT-qPCR,True,WI
07/26/2022,07/27/2022,26th Ward,26W,9169.0,5260000.0,,290608,RT-qPCR,True,26W
07/26/2022,07/27/2022,Bowery Bay,BB,29832.0,10700000.0,,924695,RT-qPCR,True,BB
07/26/2022,07/27/2022,Coney Island,CI,19135.0,7860000.0,,682342,RT-qPCR,True,CI
07/26/2022,07/27/2022,Hunts Point,HP,16678.0,10800000.0,,755948,RT-qPCR,True,HP
07/26/2022,07/27/2022,Jamaica Bay,JA,24169.0,8680000.0,,748737,RT-qPCR,False,JB
07/26/2022,07/27/2022,Newtown Creek,NC,11434.0,6850000.0,,1156473,RT-qPCR,True,NC
07/26/2022,07/27/2022,North River,NR,4673.0,2790000.0,,658596,RT-qPCR,True,NR
07/26/2022,07/27/2022,Oakwood Beach,OB,7652.0,2750000.0,,258731,RT-qPCR,True,OB
07/26/2022,07/27/2022,Owls Head,OH,8665.0,3180000.0,,906442,RT-qPCR,True,OH
07/26/2022,07/27/2022,Port Richmond,PR,32037.0,11800000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,226167,RT-qPCR,True,PR
07/26/2022,07/27/2022,Red Hook,RH,18258.0,7400000.0,,224029,RT-qPCR,True,RH
07/26/2022,07/27/2022,Rockaway,RK,10388.0,6520000.0,,120539,RT-qPCR,False,R
07/26/2022,07/27/2022,Tallman Island,TI,22115.0,13200000.0,,449907,RT-qPCR,True,TI
07/26/2022,07/27/2022,Wards Island,WI,9565.0,6810000.0,,1201485,RT-qPCR,True,WI
07/31/2022,08/01/2022,26th Ward,26W,18484.0,11600000.0,,290608,RT-qPCR,True,26W
07/31/2022,08/01/2022,Bowery Bay,BB,25514.0,11500000.0,,924695,RT-qPCR,True,BB
07/31/2022,08/01/2022,Coney Island,CI,17436.0,6770000.0,,682342,RT-qPCR,True,CI
07/31/2022,08/01/2022,Hunts Point,HP,12406.0,9570000.0,,755948,RT-qPCR,True,HP
07/31/2022,08/01/2022,Jamaica Bay,JA,26083.0,10000000.0,,748737,RT-qPCR,False,JB
07/31/2022,08/01/2022,Newtown Creek,NC,18320.0,12200000.0,,1156473,RT-qPCR,True,NC
07/31/2022,08/01/2022,North River,NR,11585.0,7720000.0,,658596,RT-qPCR,True,NR
07/31/2022,08/01/2022,Oakwood Beach,OB,13395.0,4780000.0,,258731,RT-qPCR,True,OB
07/31/2022,08/01/2022,Owls Head,OH,41732.0,18100000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,906442,RT-qPCR,True,OH
07/31/2022,08/01/2022,Port Richmond,PR,21105.0,9180000.0,,226167,RT-qPCR,True,PR
07/31/2022,08/01/2022,Red Hook,RH,11848.0,5210000.0,,224029,RT-qPCR,True,RH
07/31/2022,08/01/2022,Rockaway,RK,7688.0,4830000.0,,120539,RT-qPCR,False,R
07/31/2022,08/01/2022,Tallman Island,TI,19265.0,9080000.0,,449907,RT-qPCR,True,TI
07/31/2022,08/01/2022,Wards Island,WI,7598.0,5670000.0,,1201485,RT-qPCR,True,WI
08/02/2022,08/03/2022,26th Ward,26W,26185.0,14000000.0,,290608,RT-qPCR,True,26W
08/02/2022,08/03/2022,Bowery Bay,BB,27351.0,9850000.0,,924695,RT-qPCR,True,BB
08/02/2022,08/03/2022,Coney Island,CI,22741.0,8330000.0,,682342,RT-qPCR,True,CI
08/02/2022,08/03/2022,Hunts Point,HP,9907.0,6300000.0,,755948,RT-qPCR,True,HP
08/02/2022,08/03/2022,Jamaica Bay,JA,28404.0,10100000.0,,748737,RT-qPCR,False,JB
08/02/2022,08/03/2022,Newtown Creek,NC,20401.0,12200000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,1156473,RT-qPCR,True,NC
08/02/2022,08/03/2022,North River,NR,24968.0,14900000.0,,658596,RT-qPCR,True,NR
08/02/2022,08/03/2022,Oakwood Beach,OB,30531.0,11100000.0,,258731,RT-qPCR,True,OB
08/02/2022,08/03/2022,Owls Head,OH,26564.0,9430000.0,,906442,RT-qPCR,True,OH
08/02/2022,08/03/2022,Port Richmond,PR,22636.0,8710000.0,,226167,RT-qPCR,True,PR
08/02/2022,08/03/2022,Red Hook,RH,18667.0,6940000.0,,224029,RT-qPCR,True,RH
08/02/2022,08/03/2022,Rockaway,RK,5015.0,2990000.0,,120539,RT-qPCR,False,R
08/02/2022,08/03/2022,Tallman Island,TI,27063.0,12800000.0,,449907,RT-qPCR,True,TI
08/02/2022,08/03/2022,Wards Island,WI,10801.0,8100000.0,,1201485,RT-qPCR,True,WI
08/07/2022,08/08/2022,26th Ward,26W,11864.0,7110000.0,,290608,RT-qPCR,True,26W
08/07/2022,08/08/2022,Bowery Bay,BB,12852.0,7050000.0,,924695,RT-qPCR,True,BB
08/07/2022,08/08/2022,Coney Island,CI,8844.0,3430000.0,,682342,RT-qPCR,True,CI
08/07/2022,08/08/2022,Hunts Point,HP,16268.0,11100000.0,,755948,RT-qPCR,True,HP
08/07/2022,08/08/2022,Jamaica Bay,JA,17267.0,6370000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
08/07/2022,08/08/2022,Newtown Creek,NC,5860.0,4200000.0,,1156473,RT-qPCR,True,NC
08/07/2022,08/08/2022,North River,NR,11850.0,7150000.0,,658596,RT-qPCR,True,NR
08/07/2022,08/08/2022,Oakwood Beach,OB,7494.0,2750000.0,,258731,RT-qPCR,True,OB
08/07/2022,08/08/2022,Owls Head,OH,25547.0,9600000.0,,906442,RT-qPCR,True,OH
08/07/2022,08/08/2022,Port Richmond,PR,13941.0,5600000.0,,226167,RT-qPCR,True,PR
08/07/2022,08/08/2022,Red Hook,RH,15902.0,8060000.0,,224029,RT-qPCR,True,RH
08/07/2022,08/08/2022,Rockaway,RK,5847.0,3310000.0,,120539,RT-qPCR,False,R
08/07/2022,08/08/2022,Tallman Island,TI,34008.0,18300000.0,,449907,RT-qPCR,True,TI
08/07/2022,08/08/2022,Wards Island,WI,7262.0,6040000.0,,1201485,RT-qPCR,True,WI
08/09/2022,08/10/2022,26th Ward,26W,11952.0,7320000.0,Low standard curve efficiency (62%),290608,RT-qPCR,True,26W
08/09/2022,08/10/2022,Bowery Bay,BB,38189.0,15000000.0,Low standard curve efficiency (62%),924695,RT-qPCR,True,BB
08/09/2022,08/10/2022,Coney Island,CI,13295.0,5020000.0,Low standard curve efficiency (62%),682342,RT-qPCR,True,CI
08/09/2022,08/10/2022,Hunts Point,HP,12053.0,9290000.0,Low standard curve efficiency (62%),755948,RT-qPCR,True,HP
08/09/2022,08/10/2022,Jamaica Bay,JA,26343.0,9460000.0,Low standard curve efficiency (62%),748737,RT-qPCR,False,JB
08/09/2022,08/10/2022,Newtown Creek,NC,6832.0,4320000.0,Low standard curve efficiency (62%),1156473,RT-qPCR,True,NC
08/09/2022,08/10/2022,North River,NR,9353.0,6340000.0,Low standard curve efficiency (62%),658596,RT-qPCR,True,NR
08/09/2022,08/10/2022,Oakwood Beach,OB,14456.0,5030000.0,Low standard curve efficiency (62%),258731,RT-qPCR,True,OB
08/09/2022,08/10/2022,Owls Head,OH,22159.0,8050000.0,Low standard curve efficiency (62%),906442,RT-qPCR,True,OH
08/09/2022,08/10/2022,Port Richmond,PR,6277.0,2420000.0,Low standard curve efficiency (62%),226167,RT-qPCR,True,PR
08/09/2022,08/10/2022,Red Hook,RH,10097.0,4440000.0,Low standard curve efficiency (62%),224029,RT-qPCR,True,RH
08/09/2022,08/10/2022,Rockaway,RK,4302.0,2570000.0,Low standard curve efficiency (62%),120539,RT-qPCR,False,R
08/09/2022,08/10/2022,Tallman Island,TI,27283.0,14200000.0,Low standard curve efficiency (62%),449907,RT-qPCR,True,TI
08/09/2022,08/10/2022,Wards Island,WI,7814.0,7290000.0,Low standard curve efficiency (62%),1201485,RT-qPCR,True,WI
08/14/2022,08/15/2022,26th Ward,26W,10921.0,5970000.0,,290608,RT-qPCR,True,26W
08/14/2022,08/15/2022,Bowery Bay,BB,17478.0,6220000.0,,924695,RT-qPCR,True,BB
08/14/2022,08/15/2022,Coney Island,CI,13710.0,5480000.0,,682342,RT-qPCR,True,CI
08/14/2022,08/15/2022,Hunts Point,HP,15177.0,8970000.0,,755948,RT-qPCR,True,HP
08/14/2022,08/15/2022,Jamaica Bay,JA,17475.0,6270000.0,,748737,RT-qPCR,False,JB
08/14/2022,08/15/2022,Newtown Creek,NC,13211.0,7480000.0,,1156473,RT-qPCR,True,NC
08/14/2022,08/15/2022,North River,NR,15239.0,8410000.0,"No signal in 1 out of 3 RT-qPCR wells, result is obtained by averaging signal from the two remaining RT-qPCR wells",658596,RT-qPCR,True,NR
08/14/2022,08/15/2022,Oakwood Beach,OB,12517.0,4510000.0,,258731,RT-qPCR,True,OB
08/14/2022,08/15/2022,Owls Head,OH,19277.0,6760000.0,,906442,RT-qPCR,True,OH
08/14/2022,08/15/2022,Port Richmond,PR,12827.0,4720000.0,,226167,RT-qPCR,True,PR
08/14/2022,08/15/2022,Red Hook,RH,12171.0,5140000.0,,224029,RT-qPCR,True,RH
08/14/2022,08/15/2022,Rockaway,RK,6447.0,4050000.0,,120539,RT-qPCR,False,R
08/14/2022,08/15/2022,Tallman Island,TI,6726.0,2770000.0,,449907,RT-qPCR,True,TI
08/14/2022,08/15/2022,Wards Island,WI,10186.0,6320000.0,,1201485,RT-qPCR,True,WI
08/16/2022,08/17/2022,26th Ward,26W,11326.0,6200000.0,,290608,RT-qPCR,True,26W
08/16/2022,08/17/2022,Bowery Bay,BB,26661.0,9930000.0,,924695,RT-qPCR,True,BB
08/16/2022,08/17/2022,Coney Island,CI,9349.0,3680000.0,,682342,RT-qPCR,True,CI
08/16/2022,08/17/2022,Hunts Point,HP,13211.0,7280000.0,,755948,RT-qPCR,True,HP
08/16/2022,08/17/2022,Jamaica Bay,JA,18287.0,6380000.0,,748737,RT-qPCR,False,JB
08/16/2022,08/17/2022,Newtown Creek,NC,14817.0,8970000.0,,1156473,RT-qPCR,True,NC
08/16/2022,08/17/2022,North River,NR,14261.0,8280000.0,,658596,RT-qPCR,True,NR
08/16/2022,08/17/2022,Oakwood Beach,OB,25484.0,8950000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,258731,RT-qPCR,True,OB
08/16/2022,08/17/2022,Owls Head,OH,21329.0,7840000.0,,906442,RT-qPCR,True,OH
08/16/2022,08/17/2022,Port Richmond,PR,19505.0,8160000.0,,226167,RT-qPCR,True,PR
08/16/2022,08/17/2022,Red Hook,RH,13090.0,5090000.0,Sample exhibited unusual (redish) color upon arrival.,224029,RT-qPCR,True,RH
08/16/2022,08/17/2022,Rockaway,RK,6368.0,4000000.0,,120539,RT-qPCR,False,R
08/16/2022,08/17/2022,Tallman Island,TI,18803.0,8070000.0,,449907,RT-qPCR,True,TI
08/16/2022,08/17/2022,Wards Island,WI,6073.0,3920000.0,,1201485,RT-qPCR,True,WI
08/21/2022,08/22/2022,26th Ward,26W,13662.0,7650000.0,Low standard curve efficiency (68%),290608,RT-qPCR,True,26W
08/21/2022,08/22/2022,Bowery Bay,BB,31101.0,10600000.0,Low standard curve efficiency (68%),924695,RT-qPCR,True,BB
08/21/2022,08/22/2022,Coney Island,CI,16349.0,6440000.0,Low standard curve efficiency (68%),682342,RT-qPCR,True,CI
08/21/2022,08/22/2022,Hunts Point,HP,15354.0,8610000.0,Low standard curve efficiency (68%),755948,RT-qPCR,True,HP
08/21/2022,08/22/2022,Jamaica Bay,JA,21872.0,7740000.0,Low standard curve efficiency (68%),748737,RT-qPCR,False,JB
08/21/2022,08/22/2022,Newtown Creek,NC,10009.0,5600000.0,Low standard curve efficiency (68%),1156473,RT-qPCR,True,NC
08/21/2022,08/22/2022,North River,NR,17483.0,9450000.0,Low standard curve efficiency (68%),658596,RT-qPCR,True,NR
08/21/2022,08/22/2022,Oakwood Beach,OB,3871.0,1400000.0,Low standard curve efficiency (68%),258731,RT-qPCR,True,OB
08/21/2022,08/22/2022,Owls Head,OH,32115.0,12100000.0,Low standard curve efficiency (68%),906442,RT-qPCR,True,OH
08/21/2022,08/22/2022,Port Richmond,PR,18150.0,6680000.0,Low standard curve efficiency (68%),226167,RT-qPCR,True,PR
08/21/2022,08/22/2022,Red Hook,RH,6568.0,2770000.0,Low standard curve efficiency (68%),224029,RT-qPCR,True,RH
08/21/2022,08/22/2022,Rockaway,RK,11180.0,6320000.0,Low standard curve efficiency (68%),120539,RT-qPCR,False,R
08/21/2022,08/22/2022,Tallman Island,TI,21485.0,9040000.0,Low standard curve efficiency (68%),449907,RT-qPCR,True,TI
08/21/2022,08/22/2022,Wards Island,WI,11759.0,7150000.0,Low standard curve efficiency (68%),1201485,RT-qPCR,True,WI
08/23/2022,08/24/2022,26th Ward,26W,10291.0,5760000.0,,290608,RT-qPCR,True,26W
08/23/2022,08/24/2022,Bowery Bay,BB,24390.0,8390000.0,,924695,RT-qPCR,True,BB
08/23/2022,08/24/2022,Coney Island,CI,10248.0,3980000.0,,682342,RT-qPCR,True,CI
08/23/2022,08/24/2022,Hunts Point,HP,14963.0,8390000.0,,755948,RT-qPCR,True,HP
08/23/2022,08/24/2022,Jamaica Bay,JA,27856.0,9580000.0,This sample was analyzed in duplicate. The higher of the 2 results is reported,748737,RT-qPCR,False,JB
08/23/2022,08/24/2022,Newtown Creek,NC,16127.0,9550000.0,,1156473,RT-qPCR,True,NC
08/23/2022,08/24/2022,North River,NR,9775.0,5620000.0,,658596,RT-qPCR,True,NR
